# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 08:30:15
#
# Requested input R.A. = 326.82833 degrees
# Requested input Dec. = -13.4747 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461235.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1910 340 14 1 ZTF_r 2923089655315 0 2.5896 265.43 15.7019 26.1111 9.4888e-06 0.0369783 0.097709 1.70893e-05 899 30. 0.104295 0.097005 19.1058 26.1111 2 2460677.5896528 340120253 1 1003.64835563154 90.1410082175449 12.3855120786488 1.0736731280387 1048.5460253107 139.059137942014 7.5910728251411 1.09046507270218 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1911 391 4 2 ZTF_r 2923092211415 0 2.5421 233.326 12.316 25.9298 1.16489e-05 0.0416116 0.113834 2.10811e-05 925 30. 0.110766 0.103145 19.1957 25.9298 2 2460677.5922106 391120214 1 689.202699777283 72.0697579687845 10.6377237391555 0.968493229810891 695.222914819238 112.893770361151 6.19968027386375 1.0774157722008 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1912 391 4 2 ZTF_r 3063433851415 0 2.2486 236.181 7.12692 25.9387 6.161e-06 0.0307418 0.109682 1.13366e-05 946 30. 0.100173 0.09395 19.9389 25.9387 1 2460817.9338542 391120214 1 33.6654492612205 32.9108122916965 1.13789087316137 1.03057940695937 74.0502401514146 58.360254749695 1.27739286092986 1.04603243807877 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1913 391 4 2 ZTF_g 3063459451415 0 2.1508 105.737 6.69475 26.0255 1.1087e-05 0.0404453 -0.0533232 2.1382e-05 918 30. 0.09472 0.086093 20.0611 26.0255 1 2460817.959456 391120114 1 -19.6763285359033 31.0536828674159 -0.704832226808556 1.00478805468732 27.1516833375491 57.0695064581787 0.478969473952403 1.04167017218049 null null null null null 2458279.959815 2458429.690440 57
 1914 391 4 2 ZTF_g 3065445981415 0 2.7718 101.315 4.53648 25.9757 1.282e-05 0.0435097 -0.0564153 2.50341e-05 913 30. 0.108696 0.099434 20.2269 25.9757 1 2460819.9459838 391120114 1 27.9041662195161 27.9091436483559 1.11218578593411 0.856103035838767 32.8903808298956 43.6083910017449 0.759301104133951 1.06312980699139 null null null null null 2458279.959815 2458429.690440 57
 1915 340 14 1 ZTF_g 3067463135315 0 2.4068 114.855 6.05448 26.0967 8.6523e-06 0.0350916 -0.050445 1.64722e-05 888 30. 0.108633 0.098279 20.198 26.0967 1 2460821.9631366 340120153 1 6.97500243206428 29.7675910721054 0.260648646148645 1.07340591322512 -12.5917274422973 49.0767221088164 -0.258300328676754 1.08637410609664 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1916 391 4 2 ZTF_g 3067463611415 0 2.5969 100.36 4.72377 26.0046 1.53874e-05 0.0479201 -0.0852195 2.94059e-05 918 30. 0.102369 0.09798 20.2679 26.0046 1 2460821.9636111 391120114 1 -2.20204643086864 23.6257298413202 -0.103680250911059 0.992052834150713 -25.3173388593601 40.0289580627982 -0.636735349274465 1.04147219389194 null null null null null 2458279.959815 2458429.690440 57
 1917 340 14 1 ZTF_g 3070420385315 0 2.7731 105.999 5.67475 26.0091 1.42566e-05 0.0447953 -0.043255 2.80962e-05 880 30. 0.131496 0.126716 20.0205 26.0091 1 2460824.9203819 340120153 1 -19.4312263684017 30.8035363337316 -0.701704779606151 0.921050429993667 11.353819567408 48.0968258200485 0.237651612150067 1.07792777362115 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1918 391 4 2 ZTF_g 3070420851415 0 2.9508 93.6531 4.44914 25.886 1.84967e-05 0.0518524 -0.0480646 3.66542e-05 899 30. 0.127696 0.143105 20.1239 25.886 1 2460824.9208565 391120114 1 24.3220746038708 28.6421714525859 0.944603340867839 0.912247764966736 36.2250525646539 43.5509879667045 0.837386982030423 1.06434729629826 null null null null null 2458279.959815 2458429.690440 57
 1919 391 4 2 ZTF_r 3070463171415 0 2.0076 235.492 5.08198 25.9269 5.7819e-06 0.0298654 0.104251 1.06284e-05 945 30. 0.102752 0.097215 20.3195 25.9269 1 2460824.9631713 391120214 1 -17.2585373705048 24.1585051424239 -0.794673499327189 0.964954365241666 49.7688377205727 44.4981615921384 1.12597985879305 1.0433546361597 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1920 340 14 1 ZTF_r 3070463635315 0 2.0715 265.951 6.69535 26.1082 3.9425e-06 0.0244331 0.0886228 7.0703e-06 928 30. 0.102318 0.096681 20.2169 26.1082 1 2460824.9636343 340120253 1 31.0555756721126 27.3093043740186 1.26498025683383 0.977364520439156 35.1267268739736 50.7161008843393 0.69727969587273 1.04216460036114 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1921 340 14 1 ZTF_g 3075462995315 0 2.1178 107.173 7.08285 26.0034 7.8165e-06 0.0334057 -0.0380785 1.51095e-05 880 30. 0.100534 0.091196 20.1293 26.0034 1 2460829.9629977 340120153 1 -10.6720106644798 32.3378674995603 -0.367104471480515 0.984563543423008 -45.5778176018376 56.5623758307022 -0.81122453135703 1.08512457239829 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1922 391 4 2 ZTF_g 3075463471415 0 2.123 93.1734 5.10342 25.9064 1.41344e-05 0.0461927 -0.0725509 2.66928e-05 928 30. 0.097118 0.089953 20.2496 25.9064 1 2460829.9634722 391120114 1 16.48906268618 24.2070999188492 0.757718703238629 0.972337767524946 1.94698460514502 45.4865400797704 0.043091816942832 1.03247627806554 null null null null null 2458279.959815 2458429.690440 57
 1923 340 14 1 ZTF_g 3078398925315 0 2.881 94.124 6.66145 25.8882 1.34297e-05 0.0412365 -0.0393273 2.91517e-05 807 30. 0.122308 0.113174 19.6944 25.8882 1 2460832.8989236 340120153 1 18.9715998106714 35.1127926320769 0.601026172625284 0.999895229176701 -17.0486022756374 54.0011276865281 -0.317834577316344 1.06788176382264 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1924 391 4 2 ZTF_g 3078399391415 0 3.0275 83.2089 5.34468 25.7644 1.98733e-05 0.050244 -0.0577262 4.3705e-05 799 30. 0.124527 0.117471 19.7729 25.7644 1 2460832.8993981 391120114 1 30.8798256745431 32.2783064182385 1.06418933199944 0.960134601149535 53.8213620398397 48.365154608447 1.12030763570271 1.06451822492841 null null null null null 2458279.959815 2458429.690440 57
 1925 340 14 1 ZTF_r 3078460165315 0 1.7973 254.414 6.35833 26.0483 3.4707e-06 0.0228008 0.0937437 6.25044e-06 925 30. 0.098391 0.089164 20.3145 26.0483 1 2460832.960162 340120253 1 8.6174721483557 24.8585955132219 0.385618713816041 1.03161132066733 7.83412709150244 48.0559604796861 0.164118879520333 1.04257920164791 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1926 391 4 2 ZTF_r 3078460631415 0 2.4726 225.371 5.10537 25.858 7.2905e-06 0.0333636 0.109409 1.34062e-05 941 30. 0.106319 0.096817 20.1268 25.858 1 2460832.9606366 391120214 1 28.2845729352216 26.487705243261 1.18784586977963 1.0160201782654 35.6179306433971 43.7991241325322 0.8186880483512 1.05480667251916 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1927 340 14 1 ZTF_g 3080404875315 0 2.1072 113.399 12.007 26.0955 1.1824e-05 0.0384152 -0.0351695 2.5723e-05 800 30. 0.10511 0.095221 19.5383 26.0955 1 2460834.9048727 340120153 1 -4.71805995311966 55.3417095729001 -0.0948343529610789 1.01224741876717 -74.8343932498719 99.3115031605191 -0.758607057555345 1.06144629381478 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1928 391 4 2 ZTF_g 3080405331415 0 2.1019 98.7424 9.67173 25.938 1.7356e-05 0.0484777 -0.022915 3.68697e-05 846 30. 0.104433 0.09675 19.6206 25.938 1 2460834.9053356 391120114 1 46.0714624033964 43.3709902143028 1.18164619602135 1.02859374561811 233.748229307467 81.1720982393408 2.89905696889433 1.03684805597217 null null null null null 2458279.959815 2458429.690440 57
 1929 340 14 1 ZTF_r 3080460625315 0 1.8857 276.211 6.14108 26.1503 3.1931e-06 0.0218933 0.0877232 5.75404e-06 926 30. 0.095352 0.083879 20.415 26.1503 1 2460834.960625 340120253 1 28.8315641947932 24.1986643377458 1.32535313707529 0.958215684185004 92.2870698965223 47.7079171563403 1.9474467585231 1.03375356970915 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1930 391 4 2 ZTF_r 3080461081415 0 2.1407 245.27 4.99128 25.9308 7.1235e-06 0.0330666 0.101221 1.31032e-05 943 30. 0.097054 0.091334 20.3245 25.9308 1 2460834.961088 391120214 1 58.4039731705358 24.4564541688318 2.65646258229455 1.03921118119688 32.3889442697273 43.0129842350097 0.758075410316192 1.04547336619838 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1931 340 14 1 ZTF_r 3082400355315 33554432 3.112 251.202 15.7787 26.0734 2.04214e-05 0.0518979 0.0909421 3.76073e-05 816 30. 0.141705 0.140984 18.9043 26.0734 1 2460836.9003588 340120253 1 -11.9568698844054 89.6112153929965 -0.148425983953883 1.1209366482519 -149.276018441041 129.331671834997 -1.16198452306064 1.09438603919932 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1932 391 4 2 ZTF_r 3082400821415 0 3.3476 229.412 13.025 25.91 1.84362e-05 0.0469544 0.106617 3.38204e-05 745 30. 0.129852 0.131766 18.8743 25.91 1 2460836.9008218 391120214 1 -65.864893236312 80.7879716993146 -0.906905610465985 1.05107413654392 -113.068285525794 112.099011077365 -1.01543988515317 1.09681149974859 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1933 391 4 2 ZTF_g 3082457851415 0 2.9873 105.15 10.9129 25.9997 2.82915e-05 0.0523645 -0.0269997 6.85421e-05 630 30. 0.129215 0.115457 19.2534 25.9997 1 2460836.9578588 391120114 1 -83.3705734694143 62.5446654517992 -1.48278203666488 0.990889515534376 -64.261251733811 92.2378483048403 -0.701382958844548 1.07862305025516 null null null null null 2458279.959815 2458429.690440 57
 1934 340 14 1 ZTF_g 3082458325315 0 3.0313 120.828 13.8321 26.1713 2.03993e-05 0.044081 -0.0378361 5.00373e-05 621 30. 0.123412 0.111085 19.1632 26.1713 1 2460836.9583218 340120153 1 29.1478768791737 82.135705198927 0.394756906735736 0.964756933276698 31.8686501588265 120.041566540118 0.267268149491232 1.09617593629371 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1935 340 14 1 ZTF_g 3085439495315 0 2.0389 87.7355 19.724 25.8354 2.73749e-05 0.0440757 -0.0346893 7.18267e-05 499 30. 0.110446 0.099719 18.7562 25.8354 1 2460839.9394907 340120153 1 -193.322392964188 96.2741937297993 -2.23371146397767 0.918324429374567 -304.525077587603 173.587073286848 -1.76612270545842 1.06371308845456 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1936 340 14 1 ZTF_r 3090400015315 0 1.8668 267.614 12.7314 26.1243 4.9867e-06 0.0274809 0.0979205 8.97775e-06 925 30. 0.100011 0.094064 19.6338 26.1243 1 2460844.9000116 340120253 1 22.3561530226715 50.6024239646966 0.49145137412569 0.98283181500605 25.5982705288019 97.5702519796721 0.264124318946892 1.0415896064349 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1937 391 4 2 ZTF_r 3090400941415 0 1.7736 239.526 10.1013 25.9615 7.0547e-06 0.0329197 0.0960343 1.30416e-05 939 30. 0.097828 0.099747 19.7183 25.9615 1 2460844.9009491 391120214 1 -9.32645512837199 43.1062550068582 -0.24067507310311 1.08009131012643 -105.050476216335 84.3866335156643 -1.25325531795376 1.03543773425216 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1938 340 14 1 ZTF_g 3090422555315 0 2.4405 121.985 12.2256 26.1775 1.09739e-05 0.0363907 -0.0396516 2.47192e-05 761 30. 0.109384 0.110465 19.4868 26.1775 1 2460844.9225579 340120153 1 10.7855437833534 58.7914826155098 0.204071536692529 1.06071688558344 114.190959748399 96.5164769143318 1.19109240315837 1.08132763505873 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1939 391 4 2 ZTF_g 3090423491415 0 2.5527 106.292 9.65612 26.0357 1.94962e-05 0.0492612 -0.0447249 4.38244e-05 782 30. 0.110143 0.092558 19.5466 26.0357 1 2460844.9234954 391120114 1 52.0463343432481 52.2677941848648 1.10767097576801 0.991892183950518 138.156538127945 86.533704441787 1.6073162620078 1.05589593027339 null null null null null 2458279.959815 2458429.690440 57
 1940 340 14 1 ZTF_r 3092421065315 0 2.0883 274.997 7.78317 26.1388 3.5981e-06 0.0233641 0.100507 6.47693e-06 926 30. 0.098901 0.091352 20.0842 26.1388 1 2460846.9210648 340120253 1 -16.8533080090004 31.7120415661816 -0.59117458750637 0.986223952297273 -9.95373395674667 56.6057229693745 -0.177027558380521 1.05332946479506 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1941 391 4 2 ZTF_r 3092422961415 0 2.0867 246.167 6.27734 25.9897 7.0808e-06 0.0330751 0.0940587 1.30785e-05 946 30. 0.09449 0.089072 20.1375 25.9897 1 2460846.922963 391120214 1 67.0061731686764 30.2028997792675 2.46786259169602 0.998014802236649 85.6976307606334 55.1919757239624 1.56317667745592 1.04235481644061 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1942 391 4 2 ZTF_g 3092455961415 0 2.6825 112.154 6.00441 26.092 1.4352e-05 0.0456125 -0.0542802 2.85274e-05 899 30. 0.101903 0.100666 20.0786 26.092 1 2460846.9559606 391120114 1 23.7108557541505 33.7825982545861 0.780744585433853 0.93500647347679 -9.85777415317955 54.6978108830277 -0.181436270831576 1.05589389134579 null null null null null 2458279.959815 2458429.690440 57
 1943 340 14 1 ZTF_g 3092457375315 0 2.2546 128.526 7.40255 26.2242 7.6345e-06 0.0337312 -0.0611434 1.40209e-05 911 30. 0.099279 0.091659 20.1351 26.2242 1 2460846.9573727 340120153 1 3.45863074138147 33.0307085492982 0.116477249987384 1.01518643076439 23.8983871618951 57.428028119164 0.418947767534321 1.06485395705432 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1944 391 4 2 ZTF_g 3094434561415 0 2.7029 104.68 5.223 26.0082 1.29665e-05 0.0432536 -0.0458245 2.54853e-05 902 30. 0.105883 0.097736 20.1398 26.0082 1 2460848.9345602 391120114 1 26.7786917748514 30.6114965838825 0.97310475566948 0.914357095838889 66.0070001596963 48.7448505696512 1.3632529452219 1.06244302965324 null null null null null 2458279.959815 2458429.690440 57
 1945 340 14 1 ZTF_g 3094435035315 0 2.6923 119.757 6.53618 26.1569 8.5134e-06 0.0348141 -0.0502462 1.65182e-05 887 30. 0.108105 0.093868 20.0345 26.1569 1 2460848.9350347 340120153 1 4.84212501818573 34.5668794304789 0.155822663851979 0.974220341422047 29.5252250823224 54.7855568566605 0.54255319973752 1.07313075691174 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1946 391 4 2 ZTF_r 3096436821415 0 2.0098 231.359 4.99244 25.8973 7.0444e-06 0.0327459 0.105417 1.29523e-05 937 30. 0.096619 0.094014 20.3482 25.8973 1 2460850.9368287 391120214 1 6.18129920752372 24.0068461434737 0.286417439672042 0.98974476942093 -38.8855006056069 44.7610529254063 -0.87458614422449 1.03945198849676 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1947 340 14 1 ZTF_r 3096437765315 0 1.8771 261.982 6.45751 26.092 3.4461e-06 0.0228507 0.0890342 6.17626e-06 930 30. 0.096741 0.088838 20.2935 26.092 1 2460850.9377662 340120253 1 33.1854081077154 25.5507225051897 1.44477021133175 0.91493560181544 62.0723767450032 50.2041090065485 1.24472755338728 1.03544130160541 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1948 391 4 2 ZTF_r 3096451151415 0 1.9628 233.888 4.97561 25.9111 5.7886e-06 0.0298654 0.10129 1.06042e-05 945 30. 0.096467 0.093445 20.3522 25.9111 1 2460850.9511574 391120214 1 45.7776942023201 22.7086959265661 2.24241773599294 1.04398113834051 32.341802961475 41.4908208739485 0.784742894437331 1.04097975047525 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1949 340 14 1 ZTF_r 3096452565315 0 1.8895 263.115 7.22139 26.0943 3.4883e-06 0.0228959 0.0934257 6.23921e-06 929 30. 0.101015 0.092765 20.1475 26.0943 1 2460850.9525694 340120253 1 76.1052467653545 28.7537998190281 2.94424641322929 0.935916983681376 15.9948920008935 53.203792048697 0.302659225944751 1.0523325959031 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1950 391 4 2 ZTF_g 3098397161415 0 2.0581 80.54 4.95375 25.7275 1.33866e-05 0.0445962 -0.0535735 2.58576e-05 914 30. 0.096265 0.090897 20.1266 25.7275 1 2460852.8971644 391120114 1 11.9131798839633 23.5927148202986 0.561700205081827 0.936584040652541 -21.7240203205633 44.1457283405047 -0.495412210183094 1.03926400136375 null null null null null 2458279.959815 2458429.690440 57
 1951 340 14 1 ZTF_g 3098428105315 0 1.9747 98.7074 6.04473 25.9411 7.4817e-06 0.0333074 -0.0689876 1.39776e-05 905 30. 0.102106 0.092 20.228 25.9411 1 2460852.9281019 340120153 1 38.051401302173 25.6009498428453 1.65336742694184 1.05712800421467 16.5184474363319 46.5958710728055 0.356892139739576 1.06328113898344 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1952 391 4 2 ZTF_r 3098448281415 0 2.1444 214.388 5.44251 25.8235 7.6428e-06 0.0341898 0.104558 1.40564e-05 938 30. 0.099951 0.091293 20.1094 25.8235 1 2460852.948287 391120214 1 24.0701134418833 27.1625969247718 0.98573834118926 0.948938295390712 10.3995885254846 47.9276590489525 0.218446520449698 1.0458757043312 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1953 340 14 1 ZTF_r 3098448765315 0 1.8122 241.382 7.66856 25.9992 3.8303e-06 0.0240826 0.095846 6.88949e-06 929 30. 0.099252 0.084459 20.0687 25.9992 1 2460852.9487616 340120253 1 24.9737641549158 27.9311154777987 0.994604744955291 0.967921443215577 -16.5244957914212 54.0459012671175 -0.307808526294912 1.04370304716435 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1954 391 4 2 ZTF_r 3101367181415 33554432 3.8405 242.274 5.98012 25.9868 3.60191e-05 0.0742631 0.0965611 6.62858e-05 937 30. 0.147285 0.130098 19.6743 25.9868 1 2460855.8671875 391120214 1 39.056944518808 42.5163543674124 1.02187329028574 1.08327719377999 60.4384335671078 54.6072620401495 1.11423806324085 1.15823918015713 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1955 340 14 1 ZTF_r 3101368135315 33554440 4.6786 267.157 7.48595 26.1506 0.000106987 0.122653 0.0869975 0.000193448 863 30. 0.200948 0.16425 19.4541 26.1506 1 2460855.8681366 340120253 1 -23.864284475003 59.720957842013 -0.444504798803477 1.0219737199745 -18.374310296085 71.612080131238 -0.258309244741857 1.26031859461863 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1956 391 4 2 ZTF_g 3101441061415 0 2.6322 113.186 5.01915 26.1163 1.62668e-05 0.0494937 -0.0716216 3.09338e-05 929 30. 0.115919 0.10108 20.3054 26.1163 1 2460855.9410648 391120114 1 -49.1513712347848 26.6085425743336 -2.05479902892022 0.996599452663092 -78.5477327989452 44.0907151070152 -1.79350133257424 1.04788889127243 null null null null null 2458279.959815 2458429.690440 57
 1957 340 14 1 ZTF_g 3101461445315 0 2.6475 130.674 7.55636 26.2319 1.02028e-05 0.0381221 -0.0438152 1.98332e-05 884 30. 0.115327 0.099466 19.9936 26.2319 1 2460855.9614468 340120153 1 -22.1362434907565 40.7593974424306 -0.604130788329897 1.01600091493663 -24.556789602649 63.4904259013789 -0.389384393670582 1.09828967443708 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1958 391 4 2 ZTF_g 3104377701415 0 2.2402 105.676 4.7446 26.0243 1.11285e-05 0.0414706 -0.0553628 2.05757e-05 939 30. 0.100172 0.089518 20.3977 26.0243 1 2460858.8777083 391120114 1 -7.00572525705493 23.3420643724586 -0.333863268131297 0.90834208201222 54.1287829178596 42.3891963678217 1.28554792386847 1.03930520022867 null null null null null 2458279.959815 2458429.690440 57
 1959 340 14 1 ZTF_g 3104397635315 0 2.1026 122.441 5.8521 26.1764 6.4766e-06 0.0312697 -0.0696772 1.16191e-05 924 30. 0.104152 0.091169 20.4362 26.1764 1 2460858.8976389 340120153 1 9.70571333115945 27.5962307922293 0.391230308897021 0.947576334655515 95.5217305268794 49.2497075936258 1.95260194580847 1.06036242393325 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1960 340 14 1 ZTF_r 3104440155315 0 1.634 275.459 6.196 26.1453 3.5869e-06 0.0233736 0.0927971 6.44324e-06 932 30. 0.094243 0.087701 20.4604 26.1453 1 2460858.9401505 340120253 1 4.2154732969664 21.6945883353882 0.216147257774511 1.07379835222866 -11.1545902069113 41.2052187860171 -0.272531425498558 1.05272427771911 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1961 391 4 2 ZTF_r 3104441081415 0 1.6524 246.159 5.07443 25.9929 4.7089e-06 0.0268922 0.0921133 8.70098e-06 944 30. 0.092765 0.088822 20.5317 25.9929 1 2460858.941088 391120214 1 -17.3651616514426 20.5077468892653 -0.941923609986017 1.00509235545646 42.1409368536544 41.5735328999691 1.02047518044756 1.03061217372754 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1962 391 4 2 ZTF_r 3106356731415 0 2.0176 231.486 5.53463 25.9093 6.9985e-06 0.0327194 0.102644 1.28691e-05 938 30. 0.103279 0.095513 20.2253 25.9093 1 2460860.8567361 391120214 1 21.9553969178837 28.7314840218632 0.850037402340861 0.965844190192224 50.7520698615703 52.4275160736556 0.974562439699065 1.04264523447175 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
