ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.63074872229197,-26.925154657204168,57084.352592125535,19.62518,r,1.113376,0.98194,142957_94503,c4d.417637.45.1361,c4d_150303_082947_ooi_r_v1
256.63148179636687,-26.92584172389606,57084.352592125535,19.115906,r,1.026053,0.981509,142957_94456,c4d.417637.45.1362,c4d_150303_082947_ooi_r_v1
256.6315504779276,-26.91980865862307,57084.352592125535,20.152039,r,1.11949,0.966762,142957_94862,c4d.417637.45.1459,c4d_150303_082947_ooi_r_v1
256.63093993965316,-26.920443276064287,57084.352592125535,19.994013,r,1.05877,0.976343,142957_94816,c4d.417637.45.1460,c4d_150303_082947_ooi_r_v1
256.6322003149444,-26.92099213165397,57084.352592125535,17.69074,r,1.061518,0.983821,142957_94781,c4d.417637.45.1461,c4d_150303_082947_ooi_r_v1
256.63197848480814,-26.930416749739596,57084.352592125535,20.116404,r,2.546925,0.968397,142957_94124,c4d.417637.45.1513,c4d_150303_082947_ooi_r_v1
256.63081556049866,-26.92958561432551,57084.352592125535,20.435526,r,1.050659,0.967367,142957_94180,c4d.417637.45.1577,c4d_150303_082947_ooi_r_v1
256.6301614779069,-26.923843197533493,57084.352592125535,20.291866,r,2.671324,0.883251,142957_94590,c4d.417637.45.1627,c4d_150303_082947_ooi_r_v1
256.63027774678176,-26.92299733847288,57084.352592125535,21.328075,r,2.044534,0.566182,142957_94640,c4d.417637.45.1632,c4d_150303_082947_ooi_r_v1
256.63026661684125,-26.921781980219144,57084.352592125535,21.66278,r,0.998639,0.743151,142957_94727,c4d.417637.45.1633,c4d_150303_082947_ooi_r_v1
256.62990756956606,-26.92879055674651,57084.352592125535,20.517754,r,1.111256,0.974147,142957_94244,c4d.417637.45.1647,c4d_150303_082947_ooi_r_v1
256.62973815898107,-26.929297505540646,57084.352592125535,20.790249,r,1.132047,0.967748,142957_94203,c4d.417637.45.1648,c4d_150303_082947_ooi_r_v1
256.62978871137636,-26.928000777829975,57084.352592125535,21.223536,r,1.22261,0.87748,142957_94299,c4d.417637.45.1653,c4d_150303_082947_ooi_r_v1
256.6293301363057,-26.927920593041407,57084.352592125535,21.035673,r,1.150739,0.958637,142957_94303,c4d.417637.45.1654,c4d_150303_082947_ooi_r_v1
256.6293846070844,-26.920675987092167,57084.352592125535,20.236532,r,1.034996,0.972505,142957_94802,c4d.417637.45.1693,c4d_150303_082947_ooi_r_v1
256.6291378035199,-26.920006032825295,57084.352592125535,18.05887,r,1.041777,0.984778,142957_94846,c4d.417637.45.1694,c4d_150303_082947_ooi_r_v1
256.62945479801016,-26.925177211553873,57084.352592125535,20.000263,r,1.448835,0.920438,142957_94504,c4d.417637.45.1731,c4d_150303_082947_ooi_r_v1
256.6288587971483,-26.930961792425915,57084.352592125535,17.432512,r,2.408507,0.91069,142957_94074,c4d.417637.45.1739,c4d_150303_082947_ooi_r_v1
256.628430418366,-26.92341849060639,57084.352592125535,18.481,r,1.741622,0.980389,142957_94612,c4d.417637.45.1743,c4d_150303_082947_ooi_r_v1
256.6284973379339,-26.92953191451325,57084.352592125535,20.543139,r,1.153276,0.945658,142957_94184,c4d.417637.45.1771,c4d_150303_082947_ooi_r_v1
256.62806672133854,-26.926721490901127,57084.352592125535,19.543476,r,1.245109,0.919702,142957_94392,c4d.417637.45.1772,c4d_150303_082947_ooi_r_v1
256.6279824345099,-26.92875846863889,57084.352592125535,20.600393,r,1.017358,0.972808,142957_94248,c4d.417637.45.1812,c4d_150303_082947_ooi_r_v1
256.62743320785927,-26.91920202842859,57084.352592125535,18.529228,r,1.027115,0.9829,142957_94907,c4d.417637.45.1817,c4d_150303_082947_ooi_r_v1
256.6275416091235,-26.925678065028716,57084.352592125535,18.877644,r,1.10959,0.982352,142957_94467,c4d.417637.45.1822,c4d_150303_082947_ooi_r_v1
256.62692956994863,-26.929271161239665,57084.352592125535,21.389202,r,1.571781,0.61265,142957_94208,c4d.417637.45.1828,c4d_150303_082947_ooi_r_v1
256.6276771199068,-26.929708169975488,57084.352592125535,20.835493,r,1.791382,0.75613,142957_94165,c4d.417637.45.1829,c4d_150303_082947_ooi_r_v1
256.6272625921708,-26.929743014150727,57084.352592125535,21.515444,r,1.508257,0.798433,142957_94168,c4d.417637.45.1830,c4d_150303_082947_ooi_r_v1
256.6275120248598,-26.92034663461426,57084.352592125535,20.274174,r,1.39298,0.976312,142957_94819,c4d.417637.45.1836,c4d_150303_082947_ooi_r_v1
256.62588792028976,-26.921534327128956,57084.352592125535,20.378582,r,1.447797,0.946353,142957_94745,c4d.417637.45.1837,c4d_150303_082947_ooi_r_v1
256.6254849741239,-26.920953213579512,57084.352592125535,19.398598,r,1.103649,0.981773,142957_94784,c4d.417637.45.1838,c4d_150303_082947_ooi_r_v1
256.6270235259013,-26.92072704303938,57084.352592125535,20.920908,r,1.132758,0.938816,142957_94795,c4d.417637.45.1839,c4d_150303_082947_ooi_r_v1
256.62649031238016,-26.920476304114644,57084.352592125535,19.614624,r,1.015736,0.977481,142957_94815,c4d.417637.45.1840,c4d_150303_082947_ooi_r_v1
256.62684303467466,-26.923894320556563,57084.352592125535,20.759647,r,1.36346,0.959443,142957_94582,c4d.417637.45.1884,c4d_150303_082947_ooi_r_v1
256.6256660389614,-26.92423319364473,57084.352592125535,20.801008,r,1.513081,0.856543,142957_94557,c4d.417637.45.1886,c4d_150303_082947_ooi_r_v1
256.6272708547173,-26.930939978392416,57084.352592125535,22.085653,r,1.090324,0.59286,142957_94075,c4d.417637.45.1927,c4d_150303_082947_ooi_r_v1
256.62596948725314,-26.927568661804795,57084.352592125535,20.918457,r,2.392955,0.028402,142957_94334,c4d.417637.45.1928,c4d_150303_082947_ooi_r_v1
256.6249480120003,-26.92524139130292,57084.352592125535,19.028765,r,1.058943,0.981979,142957_94499,c4d.417637.45.1931,c4d_150303_082947_ooi_r_v1
256.62516181244996,-26.928414318587453,57084.352592125535,20.04714,r,2.873914,0.44146,142957_94264,c4d.417637.45.1936,c4d_150303_082947_ooi_r_v1
256.6250760453278,-26.927842075123962,57084.352592125535,20.397186,r,1.507057,0.46931,142957_94307,c4d.417637.45.1937,c4d_150303_082947_ooi_r_v1
256.62649995617835,-26.926645150326657,57084.352592125535,20.054876,r,1.096928,0.976856,142957_94398,c4d.417637.45.1938,c4d_150303_082947_ooi_r_v1
256.625590204101,-26.92662058698786,57084.352592125535,17.322798,r,1.016236,0.983386,142957_94400,c4d.417637.45.1939,c4d_150303_082947_ooi_r_v1
256.6248315130864,-26.92632769926986,57084.352592125535,21.187103,r,1.08275,0.944668,142957_94424,c4d.417637.45.1940,c4d_150303_082947_ooi_r_v1
256.62625947773546,-26.930805685431157,57084.352592125535,21.205303,r,1.058121,0.951131,142957_94088,c4d.417637.45.1955,c4d_150303_082947_ooi_r_v1
256.626258355605,-26.91902356422514,57084.352592125535,20.81054,r,1.046475,0.950333,142957_94912,c4d.417637.45.1958,c4d_150303_082947_ooi_r_v1
256.6307393834785,-26.92516848902266,58604.24429989001,19.708607,r,1.870706,0.963986,142957_94503,c4d.853004.6.19987,c4d_190501_055147_ooi_r_v1
256.63104654355607,-26.926810411523707,58604.24429989001,18.034016,r,1.51792,0.907035,142957_94389,c4d.853004.6.19988,c4d_190501_055147_ooi_r_v1
256.6314617576916,-26.92585753834205,58604.24429989001,19.142633,r,1.288225,0.960027,142957_94456,c4d.853004.6.19990,c4d_190501_055147_ooi_r_v1
256.62988707750435,-26.928814641720358,58604.24429989001,20.479622,r,1.684104,0.829399,142957_94244,c4d.853004.6.20221,c4d_190501_055147_ooi_r_v1
256.6297335031421,-26.929288053745367,58604.24429989001,20.59879,r,1.565801,0.708103,142957_94203,c4d.853004.6.20222,c4d_190501_055147_ooi_r_v1
256.62974842560686,-26.928016531190956,58604.24429989001,21.204794,r,1.582378,0.560265,142957_94299,c4d.853004.6.20244,c4d_190501_055147_ooi_r_v1
256.6293116722575,-26.927932711355382,58604.24429989001,21.104923,r,2.043378,0.663496,142957_94303,c4d.853004.6.20245,c4d_190501_055147_ooi_r_v1
256.6291771878949,-26.920080410895565,58604.24429989001,17.945654,r,1.80631,0.921778,142957_94846,c4d.853004.6.20246,c4d_190501_055147_ooi_r_v1
256.62945013009244,-26.92518047624552,58604.24429989001,20.016544,r,1.662702,0.938833,142957_94504,c4d.853004.6.20251,c4d_190501_055147_ooi_r_v1
256.6288339897017,-26.930977157823136,58604.24429989001,17.411541,r,2.140369,0.711588,142957_94074,c4d.853004.6.20260,c4d_190501_055147_ooi_r_v1
256.63152230899067,-26.91980703440926,58604.24429989001,20.164242,r,1.53204,0.93217,142957_94862,c4d.853004.6.20113,c4d_190501_055147_ooi_r_v1
256.63095166195535,-26.920455116979134,58604.24429989001,20.02448,r,1.381526,0.954054,142957_94816,c4d.853004.6.20114,c4d_190501_055147_ooi_r_v1
256.6321899754574,-26.920997439264166,58604.24429989001,17.682302,r,1.361832,0.982378,142957_94781,c4d.853004.6.20115,c4d_190501_055147_ooi_r_v1
256.6318537300217,-26.921760653248377,58604.24429989001,19.237993,r,1.480354,0.978129,142957_94729,c4d.853004.6.20116,c4d_190501_055147_ooi_r_v1
256.631988480034,-26.930399330468383,58604.24429989001,20.045774,r,1.753733,0.945371,142957_94124,c4d.853004.6.20137,c4d_190501_055147_ooi_r_v1
256.63080857175055,-26.92959632452418,58604.24429989001,20.642866,r,1.26268,0.909638,142957_94180,c4d.853004.6.20187,c4d_190501_055147_ooi_r_v1
256.6301750012061,-26.923828283132465,58604.24429989001,20.41541,r,2.066666,0.907646,142957_94590,c4d.853004.6.20216,c4d_190501_055147_ooi_r_v1
256.6302262431174,-26.921787113095597,58604.24429989001,21.929102,r,0.88915,0.464213,142957_94727,c4d.853004.6.20217,c4d_190501_055147_ooi_r_v1
256.6284222913809,-26.923416982541458,58604.24429989001,18.506477,r,1.851766,0.956498,142957_94612,c4d.853004.6.20311,c4d_190501_055147_ooi_r_v1
256.62894472658206,-26.92212426644926,58604.24429989001,20.444546,r,1.338634,0.883156,142957_94706,c4d.853004.6.20312,c4d_190501_055147_ooi_r_v1
256.6284733298157,-26.929556343473777,58604.24429989001,20.291595,r,1.247964,0.680859,142957_94184,c4d.853004.6.20331,c4d_190501_055147_ooi_r_v1
256.62805826862,-26.926707572876428,58604.24429989001,19.563318,r,1.40448,0.910811,142957_94392,c4d.853004.6.20332,c4d_190501_055147_ooi_r_v1
256.6275375251412,-26.925687830829787,58604.24429989001,18.877317,r,1.335669,0.976353,142957_94467,c4d.853004.6.20333,c4d_190501_055147_ooi_r_v1
256.62515221700244,-26.928408104413577,58604.24429989001,20.02352,r,3.135924,0.20977,142957_94264,c4d.853004.6.20473,c4d_190501_055147_ooi_r_v1
256.62506540273114,-26.92788220201972,58604.24429989001,20.27707,r,1.760671,0.825227,142957_94307,c4d.853004.6.20474,c4d_190501_055147_ooi_r_v1
256.624924086024,-26.9252408025745,58604.24429989001,19.012877,r,1.378418,0.928133,142957_94499,c4d.853004.6.20475,c4d_190501_055147_ooi_r_v1
256.6264723345538,-26.926638966869405,58604.24429989001,20.74343,r,1.341982,0.909212,142957_94398,c4d.853004.6.20479,c4d_190501_055147_ooi_r_v1
256.62557567140016,-26.926623174058356,58604.24429989001,17.233675,r,1.284882,0.972901,142957_94400,c4d.853004.6.20480,c4d_190501_055147_ooi_r_v1
256.62622928398605,-26.91902974567768,58604.24429989001,20.575312,r,1.480189,0.914127,142957_94912,c4d.853004.6.20486,c4d_190501_055147_ooi_r_v1
256.6262510515792,-26.930809302824883,58604.24429989001,21.325249,r,1.197854,0.692156,142957_94088,c4d.853004.6.20488,c4d_190501_055147_ooi_r_v1
256.62797780642364,-26.9287616360706,58604.24429989001,20.649683,r,1.34697,0.944433,142957_94248,c4d.853004.6.20358,c4d_190501_055147_ooi_r_v1
256.6274191850626,-26.919210384185313,58604.24429989001,18.522568,r,1.307093,0.982266,142957_94907,c4d.853004.6.20364,c4d_190501_055147_ooi_r_v1
256.62765023563355,-26.92974033729208,58604.24429989001,20.650694,r,2.179105,0.284356,142957_94165,c4d.853004.6.20371,c4d_190501_055147_ooi_r_v1
256.62748654358575,-26.9203639426025,58604.24429989001,20.40181,r,1.40538,0.95925,142957_94819,c4d.853004.6.20372,c4d_190501_055147_ooi_r_v1
256.6265715959173,-26.920537858621046,58604.24429989001,19.46315,r,2.683031,0.757798,142957_94815,c4d.853004.6.20373,c4d_190501_055147_ooi_r_v1
256.62587081098786,-26.921511791259523,58604.24429989001,20.881289,r,1.865128,0.779542,142957_94745,c4d.853004.6.20374,c4d_190501_055147_ooi_r_v1
256.62548068848145,-26.920965381251616,58604.24429989001,19.182722,r,2.726254,0.790207,142957_94784,c4d.853004.6.20375,c4d_190501_055147_ooi_r_v1
256.6268104635295,-26.923883176437045,58604.24429989001,20.86276,r,1.702422,0.743794,142957_94582,c4d.853004.6.20442,c4d_190501_055147_ooi_r_v1
256.6259642321409,-26.923506001878415,58604.24429989001,19.346987,r,1.456876,0.949924,142957_94608,c4d.853004.6.20443,c4d_190501_055147_ooi_r_v1
256.62569414560204,-26.922689143258907,58604.24429989001,20.881279,r,1.378358,0.87068,142957_94666,c4d.853004.6.20444,c4d_190501_055147_ooi_r_v1
256.6256614274964,-26.924194195899663,58604.24429989001,20.578085,r,3.400873,0.05395,142957_94557,c4d.853004.6.20445,c4d_190501_055147_ooi_r_v1
256.6259603895655,-26.92753889920756,58604.24429989001,20.839407,r,2.500415,0.155279,142957_94334,c4d.853004.6.20469,c4d_190501_055147_ooi_r_v1
256.63074651215845,-26.925179183241497,58259.41037784377,19.25369,i,1.424677,0.981231,142957_94503,c4d.749360.60.5621,c4d_180521_095056_ooi_i_v1
256.6314793833009,-26.92586407719331,58259.41037784377,18.755886,i,1.089126,0.980841,142957_94456,c4d.749360.60.5623,c4d_180521_095056_ooi_i_v1
256.63220057335127,-26.920999793688736,58259.41037784377,17.308931,i,1.165554,0.983304,142957_94781,c4d.749360.60.5694,c4d_180521_095056_ooi_i_v1
256.63186400499006,-26.92177028909966,58259.41037784377,18.909122,i,1.216575,0.978572,142957_94729,c4d.749360.60.5695,c4d_180521_095056_ooi_i_v1
256.63153291493705,-26.919795761185014,58259.41037784377,19.525238,i,1.236411,0.966815,142957_94862,c4d.749360.60.5754,c4d_180521_095056_ooi_i_v1
256.6309538524166,-26.920467094425724,58259.41037784377,19.624157,i,1.583173,0.968862,142957_94816,c4d.749360.60.5792,c4d_180521_095056_ooi_i_v1
256.63022739732645,-26.92380138016192,58259.41037784377,20.278872,i,1.161371,0.928311,142957_94590,c4d.749360.60.5840,c4d_180521_095056_ooi_i_v1
256.63028849686617,-26.922998659548266,58259.41037784377,21.153515,i,1.606627,0.495104,142957_94640,c4d.749360.60.5856,c4d_180521_095056_ooi_i_v1
256.6302568299526,-26.92177682820626,58259.41037784377,21.371922,i,1.482136,0.498183,142957_94727,c4d.749360.60.5857,c4d_180521_095056_ooi_i_v1
256.62914215218996,-26.920006405012295,58259.41037784377,17.870369,i,1.080015,0.983152,142957_94846,c4d.749360.60.5876,c4d_180521_095056_ooi_i_v1
256.62937244004485,-26.920682160920414,58259.41037784377,19.7672,i,1.273482,0.958224,142957_94802,c4d.749360.60.5877,c4d_180521_095056_ooi_i_v1
256.62945930852896,-26.925193995897086,58259.41037784377,19.618095,i,1.572373,0.88735,142957_94504,c4d.749360.60.5894,c4d_180521_095056_ooi_i_v1
256.6289775987202,-26.922112461270093,58259.41037784377,19.647299,i,1.09555,0.942958,142957_94706,c4d.749360.60.5916,c4d_180521_095056_ooi_i_v1
256.6284314941798,-26.923435888284782,58259.41037784377,18.150904,i,1.705797,0.977327,142957_94612,c4d.749360.60.5941,c4d_180521_095056_ooi_i_v1
256.62754539051156,-26.92568482308264,58259.41037784377,18.515247,i,1.162444,0.98022,142957_94467,c4d.749360.60.6026,c4d_180521_095056_ooi_i_v1
256.6274335094697,-26.91921027805578,58259.41037784377,18.259003,i,1.133128,0.982152,142957_94907,c4d.749360.60.6027,c4d_180521_095056_ooi_i_v1
256.627509708789,-26.920361313875546,58259.41037784377,20.050764,i,1.18174,0.9366,142957_94819,c4d.749360.60.6036,c4d_180521_095056_ooi_i_v1
256.626587551201,-26.920531753264374,58259.41037784377,19.036407,i,2.969798,0.790259,142957_94815,c4d.749360.60.6037,c4d_180521_095056_ooi_i_v1
256.62714997387326,-26.924660811595434,58259.41037784377,19.720284,i,3.006374,0.971956,142957_96984,c4d.749360.60.6078,c4d_180521_095056_ooi_i_v1
256.6268664112947,-26.923928125918806,58259.41037784377,20.429722,i,1.64998,0.854476,142957_94582,c4d.749360.60.6079,c4d_180521_095056_ooi_i_v1
256.62494683649527,-26.925264485825362,58259.41037784377,18.76281,i,1.159499,0.978844,142957_94499,c4d.749360.60.6138,c4d_180521_095056_ooi_i_v1
256.62650663592905,-26.926627962582902,58259.41037784377,19.497215,i,1.216939,0.96476,142957_94398,c4d.749360.60.6143,c4d_180521_095056_ooi_i_v1
256.6256873922744,-26.92268203608349,58259.41037784377,20.374575,i,1.49411,0.855808,142957_94666,c4d.749360.60.6179,c4d_180521_095056_ooi_i_v1
256.62624593041295,-26.919030419734707,58259.41037784377,20.454193,i,1.247845,0.83223,142957_94912,c4d.749360.60.6180,c4d_180521_095056_ooi_i_v1
256.6258826753617,-26.92152531933896,58259.41037784377,20.056568,i,1.500676,0.90915,142957_94745,c4d.749360.60.6206,c4d_180521_095056_ooi_i_v1
256.62548628926504,-26.920961787446046,58259.41037784377,18.979218,i,1.517283,0.96246,142957_94784,c4d.749360.60.6207,c4d_180521_095056_ooi_i_v1
256.6256538795761,-26.924264811711378,58259.41037784377,20.799372,i,1.850139,0.559148,142957_94557,c4d.749360.60.6239,c4d_180521_095056_ooi_i_v1
256.62597854966185,-26.923502555525893,58259.41037784377,18.946579,i,1.319608,0.981516,142957_94608,c4d.749360.60.6256,c4d_180521_095056_ooi_i_v1
256.6307493230698,-26.925175286321938,58333.038954997435,19.504688,r,1.07141,0.945399,142957_94503,c4d.761372.6.30224,c4d_180803_005605_ooi_r_v1
256.6314746042877,-26.92584339016721,58333.038954997435,19.168829,r,0.841797,0.982243,142957_94456,c4d.761372.6.30226,c4d_180803_005605_ooi_r_v1
256.6319892014253,-26.92638435382402,58333.038954997435,21.088737,r,1.511012,0.908791,142957_94416,c4d.761372.6.30228,c4d_180803_005605_ooi_r_v1
256.6305004501831,-26.926298046249197,58333.038954997435,20.637283,r,2.508195,0.777988,142957_94427,c4d.761372.6.30229,c4d_180803_005605_ooi_r_v1
256.6315307365802,-26.927174988688787,58333.038954997435,19.97296,r,2.59764,0.274819,142957_94363,c4d.761372.6.30230,c4d_180803_005605_ooi_r_v1
256.6309930362106,-26.92680089811975,58333.038954997435,18.337702,r,0.843335,0.983113,142957_94389,c4d.761372.6.30231,c4d_180803_005605_ooi_r_v1
256.6321819932288,-26.92467751441049,58333.038954997435,19.754555,r,0.833203,0.978624,142957_94536,c4d.761372.6.30287,c4d_180803_005605_ooi_r_v1
256.6321971592408,-26.920990623368464,58333.038954997435,17.701073,r,0.899895,0.984384,142957_94781,c4d.761372.6.30288,c4d_180803_005605_ooi_r_v1
256.6318600878927,-26.92178086002597,58333.038954997435,19.287395,r,0.892143,0.982598,142957_94729,c4d.761372.6.30289,c4d_180803_005605_ooi_r_v1
256.63081996099794,-26.929582862723183,58333.038954997435,20.407175,r,0.873016,0.971664,142957_94180,c4d.761372.6.30439,c4d_180803_005605_ooi_r_v1
256.6320080778004,-26.93036366923903,58333.038954997435,20.278503,r,0.849801,0.969269,142957_94124,c4d.761372.6.30343,c4d_180803_005605_ooi_r_v1
256.631747536099,-26.93088849018411,58333.038954997435,21.909765,r,0.888922,0.684904,142957_94082,c4d.761372.6.30344,c4d_180803_005605_ooi_r_v1
256.63153240377767,-26.919794044959996,58333.038954997435,20.126774,r,0.89443,0.974803,142957_94862,c4d.761372.6.30404,c4d_180803_005605_ooi_r_v1
256.6309293497629,-26.92044638779606,58333.038954997435,20.013659,r,0.888968,0.975602,142957_94816,c4d.761372.6.30405,c4d_180803_005605_ooi_r_v1
256.63022081719583,-26.92378727550418,58333.038954997435,20.433039,r,0.845939,0.969977,142957_94590,c4d.761372.6.30516,c4d_180803_005605_ooi_r_v1
256.6297969876319,-26.9242094389202,58333.038954997435,21.90293,r,0.966937,0.84686,142957_94568,c4d.761372.6.30517,c4d_180803_005605_ooi_r_v1
256.6302899605591,-26.92297737026671,58333.038954997435,21.416716,r,1.77603,0.422934,142957_94640,c4d.761372.6.30518,c4d_180803_005605_ooi_r_v1
256.6302397377417,-26.921794561732955,58333.038954997435,21.522045,r,0.924177,0.951226,142957_94727,c4d.761372.6.30521,c4d_180803_005605_ooi_r_v1
256.629913388304,-26.928788503959883,58333.038954997435,20.444979,r,0.848111,0.980939,142957_94244,c4d.761372.6.30525,c4d_180803_005605_ooi_r_v1
256.6297162528025,-26.929329094704965,58333.038954997435,20.88142,r,0.847437,0.96855,142957_94203,c4d.761372.6.30526,c4d_180803_005605_ooi_r_v1
